sku,name,cost_price,sale_price,stock,location,margin_percent,curve
17,"S. DE COMPONENTE ELETROELETRONICO",,4.01,5546,,,A
2346,"MICROS MOTORES DVS",,1.70,2826,,,A
NR0300,"SENSOR DE DEGELO 10K REFRIGERADOR DF46 DF50 70000949 GBMAK",,5.91,511,,,A
NR0773,"TUBEX INVERTER EPEX ISOLANTE BLINDADO 3/8\" BRANCO BARRA C/ 2.00 MTS 10X09MM",,3.50,438,,,A
NR4319-2,"ESPUMA AR DA TERRA LIMPADORA DE AR CONDICIONADO 300ML AEROSSOL - AIONS DE PRATA",,25.06,370,,,A
