sku,name,stock,total_value
name,sku,cost_price,sale_price.stock.location.margin_percent.curve
"""S. DE COMPONENTE ELETROELETRONICO""",17,401,5546.A
"""MICROS MOTORES DVS""",2346,170,2826.A
"""SENSOR DE DEGELO 10K REFRIGERADOR DF46 DF50 70000949 GBMAK""",NR0300,591,511.A
"""TUBEX INVERTER EPEX ISOLANTE BLINDADO 3/8\"" BRANCO BARRA C/ 2.00 MTS 10X09MM""",NR0773,350,438.A
"""ESPUMA AR DA TERRA LIMPADORA DE AR CONDICIONADO 300ML AEROSSOL - AIONS DE PRATA""",NR4319-2,2506,370.A
